date,race_id,source,venue,race_no,stars,umaban,mark,horse,chaku,ninki,odds,field_size,scratched
2026-08-08,202607020507,非馬,中京,7,★★★ 勝負レース,1,◯,タガノマカシヤ,7,4,4.8,8,
2026-08-08,202607020507,非馬,中京,7,★★★ 勝負レース,3,▲,シンビリーブ,1,2,3.6,8,
2026-08-08,202607020507,非馬,中京,7,★★★ 勝負レース,6,◎,クァンタムウェーブ,6,3,4.2,8,
2026-08-09,202601010603,非馬,札幌,3,★,3,◎,マテンロウゼロ,6,4,6.4,10,
2026-08-09,202601010611,非馬,札幌,11,★★★ 勝負レース,7,△,ジョーメッドヴィン,8,10,28.5,16,
2026-08-09,202601010611,非馬,札幌,11,★★★ 勝負レース,8,◯,モズナナスター,11,9,27.9,16,
2026-08-09,202601010611,非馬,札幌,11,★★★ 勝負レース,10,◎,ナムラクララ,1,1,3.6,16,
2026-08-09,202601010611,非馬,札幌,11,★★★ 勝負レース,13,☆,ルシード,2,3,4.7,16,
2026-08-09,202601010611,非馬,札幌,11,★★★ 勝負レース,16,▲,ロードフォアエース,5,5,11.0,16,
2026-08-09,202601010612,非馬,札幌,12,★★★ 勝負レース,1,☆,マイネルシンベリン,3,2,4.2,8,
2026-08-09,202601010612,非馬,札幌,12,★★★ 勝負レース,2,▲,ロングミックス,4,3,6.1,8,
2026-08-09,202601010612,非馬,札幌,12,★★★ 勝負レース,7,◎,ディーリライズ,6,5,8.9,8,
2026-08-09,202601010612,非馬,札幌,12,★★★ 勝負レース,8,◯,ヴァロアーク,7,1,2.1,8,
2026-08-09,202604020606,非馬,新潟,6,,1,◯,ライヒスアドラー,1,1,1.2,13,
2026-08-09,202604020606,非馬,新潟,6,,4,▲,ガジュノリ,6,4,11.7,13,
2026-08-09,202604020606,非馬,新潟,6,,6,◎,マカナ,12,3,10.4,13,
2026-08-09,202604020607,非馬,新潟,7,★ G3 レパードS,2,☆,ファイアマン,11,8,26.2,12,
2026-08-09,202604020607,非馬,新潟,7,★ G3 レパードS,6,◯,ドンエレクトス,4,3,4.6,12,
2026-08-09,202604020607,非馬,新潟,7,★ G3 レパードS,9,△,ショウナンバンライ,6,2,4.1,12,
2026-08-09,202604020607,非馬,新潟,7,★ G3 レパードS,12,▲,メルカントゥール,3,1,2.7,12,
2026-08-09,202604020609,非馬,新潟,9,★★★ 勝負レース,5,◎,アスタールフナ,2,2,3.8,15,
2026-08-09,202604020609,非馬,新潟,9,★★★ 勝負レース,8,▲,キョウエイカンフ,4,5,14.0,15,
2026-08-09,202604020609,非馬,新潟,9,★★★ 勝負レース,10,◯,フィーチャリング,10,6,14.3,15,
2026-08-09,202604020609,非馬,新潟,9,★★★ 勝負レース,14,☆,ピコテンダー,6,1,2.4,15,
2026-08-09,202607020605,非馬,中京,5,★,4,◎,ルクスポップスター,11,3,7.9,16,
2026-08-09,202607020605,非馬,中京,5,★,8,◯,リアライズブライト,2,5,15.8,16,
2026-08-09,202607020605,非馬,中京,5,★,12,△,バトルアックス,5,2,2.8,16,
2026-08-09,202607020605,非馬,中京,5,★,14,▲,ペプチドレオン,3,1,2.6,16,
2026-08-09,202607020606,非馬,中京,6,★,1,◯,マイバレンタイン,3,1,2.4,7,
2026-08-09,202607020606,非馬,中京,6,★,3,◎,カレントゥルーシー,5,3,3.8,7,
2026-08-09,202607020607,非馬,中京,7,★★★ 勝負レース／G3 CBC賞,2,◯,フロムダスク,1,12,35.1,18,
2026-08-09,202607020607,非馬,中京,7,★★★ 勝負レース／G3 CBC賞,3,▲,レイピア,2,2,4.9,18,
2026-08-09,202607020607,非馬,中京,7,★★★ 勝負レース／G3 CBC賞,6,◎,レッドエヴァンス,3,3,7.1,18,
2026-08-09,202607020607,非馬,中京,7,★★★ 勝負レース／G3 CBC賞,15,△,アンクルクロス,14,4,8.0,18,
2026-08-09,202607020608,非馬,中京,8,★★★ 勝負レース,4,▲,ケイツーリーブル,2,3,5.4,11,
2026-08-09,202607020608,非馬,中京,8,★★★ 勝負レース,6,◎,ジェシーテソーロ,11,7,41.3,11,
2026-08-09,202607020608,非馬,中京,8,★★★ 勝負レース,11,◯,リベッチオ,1,1,1.6,11,
2026-08-09,202607020610,非馬,中京,10,★★★ 勝負レース,2,▲,ラヴネヴァーダイズ,3,1,2.5,16,
2026-08-09,202607020610,非馬,中京,10,★★★ 勝負レース,11,◯,アメリカンビヨンド,2,2,4.9,16,
2026-08-09,202607020610,非馬,中京,10,★★★ 勝負レース,13,☆,ヴォンドゥ,5,3,5.6,16,
2026-08-09,202607020610,非馬,中京,10,★★★ 勝負レース,14,◎,リーグナイト,10,5,8.2,16,
2026-08-09,202607020611,非馬,中京,11,★,1,◯,フロムレイブン,2,1,3.2,18,
2026-08-09,202607020611,非馬,中京,11,★,6,◎,アーリントンロウ,4,4,9.3,18,
2026-08-09,202607020611,非馬,中京,11,★,7,▲,セクシーマージュ,9,9,18.9,18,
2026-08-15,202601010707,非馬,札幌,7,★,3,◯,ミッキーテネシー,10,1,2.1,15,
2026-08-15,202601010707,非馬,札幌,7,★,4,☆,アンディムジーク,1,6,19.3,15,
2026-08-15,202601010707,非馬,札幌,7,★,9,▲,アドマイヤシュラ,3,2,4.0,15,
2026-08-15,202601010707,非馬,札幌,7,★,11,◎,ディヒターリーベ,4,5,13.7,15,
2026-08-15,202601010709,非馬,札幌,9,★,1,▲,コスモハナミズキ,3,5,7.4,7,
2026-08-15,202601010709,非馬,札幌,9,★,6,◯,アゴルディーノ,2,1,2.8,7,
2026-08-15,202601010709,非馬,札幌,9,★,7,◎,,,,,7,
2026-08-15,202601010710,非馬,札幌,10,★★★ 勝負レース／知床特別,2,☆,セイプリーズ,2,7,15.6,16,
2026-08-15,202601010710,非馬,札幌,10,★★★ 勝負レース／知床特別,5,◯,スムースベルベット,4,6,14.9,16,
2026-08-15,202601010710,非馬,札幌,10,★★★ 勝負レース／知床特別,10,▲,メイショウミリオレ,8,8,17.0,16,
2026-08-15,202601010710,非馬,札幌,10,★★★ 勝負レース／知床特別,12,◎,ハリウッドメモリー,1,1,1.9,16,
2026-08-15,202601010711,非馬,札幌,11,★★★ 勝負レース／大雪HC,1,◯,プロミシングスター,5,4,9.4,13,
2026-08-15,202601010711,非馬,札幌,11,★★★ 勝負レース／大雪HC,4,◎,ノーブルスカイ,11,13,29.3,13,
2026-08-15,202601010711,非馬,札幌,11,★★★ 勝負レース／大雪HC,11,▲,アイウィル,1,1,4.1,13,
2026-08-15,202604020705,非馬,新潟,5,★,5,◎,デスサイズ,18,2,5.1,18,
2026-08-15,202604020705,非馬,新潟,5,★,18,◯,カシオペア,4,6,13.8,18,
2026-08-15,202604020707,非馬,新潟,7,★★★ 勝負レース／上越S,5,▲,ワークソング,6,8,14.8,15,
2026-08-15,202604020707,非馬,新潟,7,★★★ 勝負レース／上越S,6,◎,ハクサンアイリス,4,3,5.6,15,
2026-08-15,202604020707,非馬,新潟,7,★★★ 勝負レース／上越S,7,◯,エンヤラヴフェイス,1,7,11.9,15,
2026-08-15,202604020708,非馬,新潟,8,★,3,◎,ルーナディサングエ,2,2,4.8,15,
2026-08-15,202604020708,非馬,新潟,8,★,5,☆,ヨドノタイヨウ,3,7,37.6,15,
2026-08-15,202604020708,非馬,新潟,8,★,9,◯,ジェイエルモーダル,1,1,2.1,15,
2026-08-15,202607020706,非馬,中京,6,知多特別,7,◯,トップアタック,2,1,3.3,11,
2026-08-15,202607020706,非馬,中京,6,知多特別,9,◎,シラヌイ,7,3,5.1,11,
2026-08-15,202607020706,非馬,中京,6,知多特別,10,▲,フォーゲル,1,2,3.4,11,
2026-08-15,202607020707,非馬,中京,7,★★★ 勝負レース／高山S,1,☆,アラタマフェーヴル,3,6,10.3,8,
2026-08-15,202607020707,非馬,中京,7,★★★ 勝負レース／高山S,2,▲,シンゼンカガ,6,3,7.3,8,
2026-08-15,202607020707,非馬,中京,7,★★★ 勝負レース／高山S,5,◯,バッデレイト,1,2,3.4,8,
2026-08-15,202607020707,非馬,中京,7,★★★ 勝負レース／高山S,6,◎,キーパフォーマー,7,4,7.4,8,
2026-08-15,202607020710,非馬,中京,10,★,10,☆,ザングウィル,4,1,4.2,16,
2026-08-15,202607020710,非馬,中京,10,★,11,▲,エイシンマールス,10,4,5.1,16,
2026-08-15,202607020710,非馬,中京,10,★,12,◎,アーガイルショア,5,5,7.4,16,
2026-08-15,202607020710,非馬,中京,10,★,14,◯,ジューンセクレタ,3,3,4.9,16,
2026-08-15,202607020711,非馬,中京,11,★★★ 勝負レース,1,◯,スマートティアナ,6,1,3.2,15,
2026-08-15,202607020711,非馬,中京,11,★★★ 勝負レース,2,◎,ミラキュラスアース,8,5,9.2,15,
2026-08-15,202607020711,非馬,中京,11,★★★ 勝負レース,4,☆,イージーライダー,1,2,4.6,15,
2026-08-15,202607020711,非馬,中京,11,★★★ 勝負レース,13,☆,ペプチドブッドレア,4,3,6.0,15,
2026-08-16,202601010806,非馬,札幌,6,★,4,▲,ラテラルパーム,2,3,6.7,12,
2026-08-16,202601010806,非馬,札幌,6,★,10,◎,ヨドノゴールド,3,2,4.7,12,
2026-08-16,202601010806,非馬,札幌,6,★,11,◯,エスカレイト,1,4,6.9,12,
2026-08-16,202601010809,非馬,札幌,9,★★ 準勝負レース,3,☆,エコロハート,9,2,6.0,16,
2026-08-16,202601010809,非馬,札幌,9,★★ 準勝負レース,5,◯,ハッピーラッキー,4,1,4.3,16,
2026-08-16,202601010809,非馬,札幌,9,★★ 準勝負レース,8,◎,ユーティジャーニー,6,4,8.1,16,
2026-08-16,202601010809,非馬,札幌,9,★★ 準勝負レース,12,▲,ラヴノー,3,5,9.8,16,
2026-08-16,202601010809,非馬,札幌,9,★★ 準勝負レース,16,☆,リヴァイ,1,3,6.4,16,
2026-08-16,202601010810,非馬,札幌,10,★,6,▲,マメタンク,10,1,3.1,12,
2026-08-16,202601010810,非馬,札幌,10,★,7,◎,タッカージーティー,8,3,5.2,12,
2026-08-16,202601010810,非馬,札幌,10,★,10,◯,パールフロント,2,2,3.3,12,
2026-08-16,202601010811,非馬,札幌,11,★★★ 勝負レース／G2 札幌記念,4,☆,マジックサンズ,6,4,7.2,16,
2026-08-16,202601010811,非馬,札幌,11,★★★ 勝負レース／G2 札幌記念,6,▲,ローシャムパーク,4,9,20.8,16,
2026-08-16,202601010811,非馬,札幌,11,★★★ 勝負レース／G2 札幌記念,7,☆,ショウヘイ,7,1,4.1,16,
2026-08-16,202601010811,非馬,札幌,11,★★★ 勝負レース／G2 札幌記念,13,◯,グランディア,5,6,10.2,16,
2026-08-16,202601010811,非馬,札幌,11,★★★ 勝負レース／G2 札幌記念,15,◎,シェイクユアハート,1,3,6.8,16,
2026-08-16,202601010811,非馬,札幌,11,★★★ 勝負レース／G2 札幌記念,16,☆,ホウオウビスケッツ,10,8,13.1,16,
2026-08-16,202604020807,非馬,新潟,7,★★★ 勝負レース,5,☆,コンクイスタ,4,1,3.6,15,
2026-08-16,202604020807,非馬,新潟,7,★★★ 勝負レース,6,▲,ロードフロンティア,2,5,9.5,15,
2026-08-16,202604020807,非馬,新潟,7,★★★ 勝負レース,7,◎,アッチャゴーラ,5,7,14.3,15,
2026-08-16,202604020807,非馬,新潟,7,★★★ 勝負レース,9,◯,ヤマニンアルリフラ,9,2,5.2,15,
2026-08-16,202604020807,非馬,新潟,7,★★★ 勝負レース,12,☆,エスカル,14,9,21.9,15,
2026-08-16,202604020807,非馬,新潟,7,★★★ 勝負レース,14,☆,カンパニョーラ,8,10,27.3,15,
2026-08-16,202604020808,非馬,新潟,8,★★★ 勝負レース,1,◎,リラゲイル,12,9,33.1,13,
2026-08-16,202604020808,非馬,新潟,8,★★★ 勝負レース,3,◯,ダディーズトリップ,9,11,58.9,13,
2026-08-16,202604020808,非馬,新潟,8,★★★ 勝負レース,10,▲,コスモコンフェルマ,2,5,11.1,13,
2026-08-16,202604020808,非馬,新潟,8,★★★ 勝負レース,13,△,コーリンカルベラ,7,7,27.8,13,
2026-08-16,202607020806,非馬,中京,6,★ 長久手特別,1,◎,ホウオウタイタン,2,2,3.7,7,
2026-08-16,202607020806,非馬,中京,6,★ 長久手特別,4,◯,スターリングアップ,6,5,15.0,7,
2026-08-16,202607020807,非馬,中京,7,★★★ 勝負レース／G3 中京記念,3,▲,ラヴァンダ,1,2,5.8,16,
2026-08-16,202607020807,非馬,中京,7,★★★ 勝負レース／G3 中京記念,4,◎,カズミクラーシュ,4,8,20.2,16,
2026-08-16,202607020807,非馬,中京,7,★★★ 勝負レース／G3 中京記念,7,◯,カネラフィーナ,8,9,24.8,16,
2026-08-16,202607020808,非馬,中京,8,★,2,◎,マキシマムビスタ,13,7,14.1,16,
2026-08-16,202607020808,非馬,中京,8,★,6,▲,コスモストーム,2,1,3.9,16,
2026-08-16,202607020808,非馬,中京,8,★,12,◯,ラインジーク,12,3,6.3,16,
2026-08-16,202607020810,非馬,中京,10,★★★ 勝負レース,3,☆,ルルフィーユ,8,15,100.3,16,
2026-08-16,202607020810,非馬,中京,10,★★★ 勝負レース,4,◯,ベルソテイラ,13,1,2.2,16,
2026-08-16,202607020810,非馬,中京,10,★★★ 勝負レース,5,◎,ザラタン,12,3,8.4,16,
2026-08-16,202607020810,非馬,中京,10,★★★ 勝負レース,13,☆,リポジノ,15,10,34.0,16,
2026-08-16,202607020810,非馬,中京,10,★★★ 勝負レース,14,▲,クレマチス,7,2,5.3,16,
2026-08-16,202607020811,非馬,中京,11,★,5,◯,セルズパワー,1,9,26.5,16,
2026-08-16,202607020811,非馬,中京,11,★,7,◎,ルージュバロン,8,1,2.1,16,
2026-08-16,202607020811,非馬,中京,11,★,13,▲,スウィッチインラヴ,7,2,6.4,16,
2026-09-05,202601020501,Logic,札幌,1,,5,L,ロードリバイバル,3,6,51.1,12,
2026-09-05,202601020501,Logic,札幌,1,,7,L,キュータンチャン,8,5,44.0,12,
2026-09-05,202601020502,Logic,札幌,2,,4,L,ハヤテノギンジロウ,3,6,13.4,11,
2026-09-05,202601020502,Logic,札幌,2,,5,L,サンシルヴァリー,4,10,64.1,11,
2026-09-05,202601020503,Logic,札幌,3,,9,L,ナブッコ,3,2,3.7,12,
2026-09-05,202601020503,Logic,札幌,3,,10,L,スマートコーラル,4,7,19.9,12,
2026-09-05,202601020504,Logic,札幌,4,,6,L,アズライトアスール,2,3,6.9,14,
2026-09-05,202601020506,Logic,札幌,6,,8,L,マンサニージャ,5,1,3.0,16,
2026-09-05,202601020507,Logic,札幌,7,,8,L,アドマイヤシュラ,2,1,2.8,12,
2026-09-05,202601020507,Logic,札幌,7,,10,L,エイカイコバチ,11,4,5.8,12,
2026-09-05,202601020508,Logic,札幌,8,,6,L,デリシュー,10,8,36.7,13,
2026-09-05,202601020508,Logic,札幌,8,,7,L,ベルアズーロ,2,1,2.3,13,
2026-09-05,202601020508,Logic,札幌,8,,8,L,ファンタイムギフト,6,9,40.4,13,
2026-09-05,202601020508,非馬,札幌,8,★,3,◯,レッドフロイデ,7,4,6.2,13,
2026-09-05,202601020508,非馬,札幌,8,★,6,◎,デリシュー,10,8,36.7,13,
2026-09-05,202601020508,非馬,札幌,8,★,7,▲,ベルアズーロ,2,1,2.3,13,
2026-09-05,202601020509,Logic,札幌,9,,9,L,マイネルシンベリン,3,1,3.3,14,
2026-09-05,202601020509,非馬,札幌,9,★★★ 勝負レース,3,◯,ディヒターリーベ,4,3,6.4,14,
2026-09-05,202601020509,非馬,札幌,9,★★★ 勝負レース,5,▲,メイショウテンク,5,4,7.5,14,
2026-09-05,202601020509,非馬,札幌,9,★★★ 勝負レース,7,◎,レイヌドプランタン,10,6,10.9,14,
2026-09-05,202601020510,Logic,札幌,10,,5,L,レッドスティンガー,6,1,2.0,16,
2026-09-05,202601020510,Logic,札幌,10,,6,L,ツルノマイハシ,4,4,7.9,16,
2026-09-05,202601020510,非馬,札幌,10,★,5,◎,レッドスティンガー,6,1,2.0,16,
2026-09-05,202601020510,非馬,札幌,10,★,6,☆,ツルノマイハシ,4,4,7.9,16,
2026-09-05,202601020510,非馬,札幌,10,★,9,◯,スムースベルベット,13,8,21.4,16,
2026-09-05,202601020510,非馬,札幌,10,★,11,☆,ビービーエフォート,3,3,7.6,16,
2026-09-05,202601020510,非馬,札幌,10,★,14,▲,ファビュラススター,1,2,7.1,16,
2026-09-05,202601020511,非馬,札幌,11,WIN5対象／札幌2歳S／◎のみ,2,◎,ショウナンガレオン,1,1,1.1,9,
2026-09-05,202601020512,Logic,札幌,12,,8,L,ジーティーアリア,3,3,5.0,13,
2026-09-05,202601020512,Logic,札幌,12,,9,L,ローゾフィア,1,4,9.6,13,
2026-09-05,202601020512,Logic,札幌,12,,11,L,リュミナーズ,4,7,26.4,13,
2026-09-05,202606040102,Logic,中山,2,,3,L,フクオトコ,5,5,12.9,16,
2026-09-05,202606040103,Logic,中山,3,,9,L,ユイノキャッツアイ,3,1,2.1,10,
2026-09-05,202606040104,Logic,中山,4,,5,L,コウサイリクリ,3,3,7.5,11,
2026-09-05,202606040104,Logic,中山,4,,6,L,ロジグローリー,8,5,20.5,11,
2026-09-05,202606040104,Logic,中山,4,,8,L,ソウカイウォーリア,2,4,9.6,11,
2026-09-05,202606040107,Logic,中山,7,,15,L,ホウオウファミリー,2,1,2.9,16,
2026-09-05,202606040108,Logic,中山,8,,2,L,ローズブーケ,5,4,6.5,16,
2026-09-05,202606040108,Logic,中山,8,,6,L,カンレイスター,2,1,3.6,16,
2026-09-05,202606040108,非馬,中山,8,★★★ 勝負レース／◎のみ・単勝一本釣り示唆,15,◎,ベアアッコチャン,7,2,4.5,16,
2026-09-05,202606040109,Logic,中山,9,,12,L,ゴディアーモ,10,2,3.5,15,
2026-09-05,202606040109,Logic,中山,9,,15,L,コーディアリー,12,12,104.5,15,
2026-09-05,202606040109,非馬,中山,9,★,2,▲,ショウナンダイン,3,4,11.8,15,
2026-09-05,202606040109,非馬,中山,9,★,3,◎,アレクレア,5,8,38.8,15,
2026-09-05,202606040109,非馬,中山,9,★,8,☆,ルンベーラ,4,6,16.7,15,
2026-09-05,202606040109,非馬,中山,9,★,12,◯,ゴディアーモ,10,2,3.5,15,
2026-09-05,202606040109,非馬,中山,9,★,14,☆,ペプチドドリーム,15,1,3.0,15,
2026-09-05,202606040110,非馬,中山,10,★,3,▲,サクセスカラー,6,6,14.7,13,
2026-09-05,202606040110,非馬,中山,10,★,5,◯,インプロペリア,2,1,1.5,13,
2026-09-05,202606040110,非馬,中山,10,★,8,◎,ドリーミングアップ,3,2,5.6,13,
2026-09-05,202606040110,非馬,中山,10,★,11,☆,タナスーペルノーバ,7,3,8.6,13,
2026-09-05,202606040111,非馬,中山,11,★,2,▲,ミナデオロ,9,6,11.5,16,
2026-09-05,202606040111,非馬,中山,11,★,4,◯,フォルテアンジェロ,6,1,4.7,16,
2026-09-05,202606040111,非馬,中山,11,★,8,☆,ピコローズ,1,10,19.6,16,
2026-09-05,202606040111,非馬,中山,11,★,9,◎,レザベーション,11,2,5.8,16,
2026-09-05,202606040111,非馬,中山,11,★,10,△,ヴァルキリーバース,16,3,6.2,16,
2026-09-05,202606040112,Logic,中山,12,,12,L,ショウナンタハティ,1,4,5.0,14,
2026-09-05,202606040112,Logic,中山,12,,13,L,マイネルブリオン,9,7,51.0,14,
2026-09-05,202606040112,Logic,中山,12,,14,L,トモジャシーマ,3,3,4.7,14,
2026-09-05,202609040101,Logic,阪神,1,,7,L,ガヤーズランボー,8,4,7.7,11,
2026-09-05,202609040101,Logic,阪神,1,,8,L,スクワミッシュ,5,2,3.1,11,
2026-09-05,202609040102,Logic,阪神,2,,2,L,ティフォシ,1,2,2.2,5,
2026-09-05,202609040103,Logic,阪神,3,,1,L,レッドフレーザー,1,2,3.5,13,
2026-09-05,202609040103,Logic,阪神,3,,4,L,ジャスティンゴッホ,9,5,9.5,13,
2026-09-05,202609040104,Logic,阪神,4,,6,L,メイショウプレマ,5,3,9.7,18,
2026-09-05,202609040107,Logic,阪神,7,,12,L,エコロヴァイス,14,12,99.5,16,
2026-09-05,202609040107,Logic,阪神,7,,14,L,マーゴットミスト,1,4,8.1,16,
2026-09-05,202609040108,Logic,阪神,8,,1,L,キッコベッロ,6,1,2.0,9,
2026-09-05,202609040108,Logic,阪神,8,,3,L,サンダーバード,5,3,5.7,9,
2026-09-05,202609040109,Logic,阪神,9,,6,L,システマソラー,3,1,1.7,11,
2026-09-05,202609040110,Logic,阪神,10,,6,L,レディーミコノス,2,3,10.7,7,
2026-09-05,202609040110,Logic,阪神,10,,7,L,サウンドムーブ,3,1,1.2,7,
2026-09-05,202609040110,非馬,阪神,10,WIN5対象／西宮S／スキ限定3連単1点 7→1→3,1,◯,オールセインツ,6,4,13.6,7,
2026-09-05,202609040110,非馬,阪神,10,WIN5対象／西宮S／スキ限定3連単1点 7→1→3,3,▲,コルレオニス,1,2,7.0,7,
2026-09-05,202609040110,非馬,阪神,10,WIN5対象／西宮S／スキ限定3連単1点 7→1→3,7,◎,サウンドムーブ,3,1,1.2,7,
2026-09-05,202609040111,非馬,阪神,11,★★★ 勝負レース／WIN5対象／エニフS,2,☆,ノーブルロジャー,2,4,6.8,12,
2026-09-05,202609040111,非馬,阪神,11,★★★ 勝負レース／WIN5対象／エニフS,8,▲,トリリオンボーイ,6,9,21.4,12,
2026-09-05,202609040111,非馬,阪神,11,★★★ 勝負レース／WIN5対象／エニフS,10,◎,ルークススペイ,4,1,4.2,12,
2026-09-05,202609040111,非馬,阪神,11,★★★ 勝負レース／WIN5対象／エニフS,11,◯,リジル,7,3,5.8,12,
2026-09-06,202601020601,Logic,札幌,1,,6,L,ウォータースパウト,3,3,5.6,13,
2026-09-06,202601020601,Logic,札幌,1,,8,L,クリコイーコ,5,8,17.3,13,
2026-09-06,202601020602,Logic,札幌,2,,1,L,マイネルリコルディ,1,4,7.5,10,
2026-09-06,202601020602,Logic,札幌,2,,2,L,ロゼプレミア,2,1,3.0,10,
2026-09-06,202601020603,Logic,札幌,3,,6,L,ツクバヴァンガード,4,7,18.6,14,
2026-09-06,202601020603,Logic,札幌,3,,8,L,マコトアディントン,2,4,6.9,14,
2026-09-06,202601020604,Logic,札幌,4,,11,L,スピットブレイク,13,12,60.5,16,
2026-09-06,202601020604,Logic,札幌,4,,14,L,ルージュフィーリア,2,1,3.9,16,
2026-09-06,202601020604,Logic,札幌,4,,16,L,メメボス,14,11,46.3,16,
2026-09-06,202601020605,Logic,札幌,5,,10,L,,,,,15,
2026-09-06,202601020605,Logic,札幌,5,,16,L,インテンスゲイズ,6,4,9.7,15,
2026-09-06,202601020606,Logic,札幌,6,,5,L,パドゼフィール,5,10,20.5,12,
2026-09-06,202601020607,Logic,札幌,7,,12,L,ウィングブルー,1,1,2.7,16,
2026-09-06,202601020608,Logic,札幌,8,,2,L,コスモキャバリエ,2,8,27.7,14,
2026-09-06,202601020608,Logic,札幌,8,,3,L,シュガービスケッツ,6,4,11.3,14,
2026-09-06,202601020608,Logic,札幌,8,,5,L,グロリアスマーチ,3,5,13.3,14,
2026-09-06,202601020609,Logic,札幌,9,,10,L,エスシービクトリア,1,1,1.9,14,
2026-09-06,202601020609,非馬,札幌,9,★★ 準勝負レース／WIN5対象,3,☆,ライフゲート,5,2,4.3,14,
2026-09-06,202601020609,非馬,札幌,9,★★ 準勝負レース／WIN5対象,4,▲,リメンバーヒム,4,6,13.9,14,
2026-09-06,202601020609,非馬,札幌,9,★★ 準勝負レース／WIN5対象,8,◎,コスモオピニオン,12,10,56.9,14,
2026-09-06,202601020609,非馬,札幌,9,★★ 準勝負レース／WIN5対象,10,☆,エスシービクトリア,1,1,1.9,14,
2026-09-06,202601020609,非馬,札幌,9,★★ 準勝負レース／WIN5対象,11,☆,スターオブロンドン,9,7,27.8,14,
2026-09-06,202601020609,非馬,札幌,9,★★ 準勝負レース／WIN5対象,12,◯,アラナコア,2,3,7.1,14,
2026-09-06,202601020611,Logic,札幌,11,,6,L,シュトルーヴェ,9,9,17.5,14,
2026-09-06,202601020611,Logic,札幌,11,,8,L,グランドカリナン,3,14,39.2,14,
2026-09-06,202601020611,Logic,札幌,11,,13,L,ホールネス,7,3,6.3,14,
2026-09-06,202601020611,非馬,札幌,11,★★★ 勝負レース／丹頂S／見解追記中,1,◯,レクスノヴァス,10,1,4.6,14,
2026-09-06,202601020611,非馬,札幌,11,★★★ 勝負レース／丹頂S／見解追記中,6,◎,シュトルーヴェ,9,9,17.5,14,
2026-09-06,202601020611,非馬,札幌,11,★★★ 勝負レース／丹頂S／見解追記中,8,▲,グランドカリナン,3,14,39.2,14,
2026-09-06,202601020611,非馬,札幌,11,★★★ 勝負レース／丹頂S／見解追記中,11,△,ブレイヴロッカー,13,13,24.3,14,
2026-09-06,202601020612,Logic,札幌,12,,5,L,グレイスフルマーチ,3,1,2.9,12,
2026-09-06,202601020612,非馬,札幌,12,★★★ 勝負レース／見解追記中,1,☆,エチゴドラゴン,4,4,6.7,12,
2026-09-06,202601020612,非馬,札幌,12,★★★ 勝負レース／見解追記中,5,◯,グレイスフルマーチ,3,1,2.9,12,
