date,race_id,venue,race_no,stars,umaban,mark,horse,chaku,ninki,odds,field_size,scratched
2026-08-08,202607020507,中京,7,★★★ 勝負レース,3,▲,シンビリーブ,1,2,3.6,8,
2026-08-08,202607020507,中京,7,★★★ 勝負レース,6,◎,クァンタムウェーブ,6,3,4.2,8,
2026-08-09,202601010603,札幌,3,★,3,◎,マテンロウゼロ,6,4,6.4,10,
2026-08-09,202601010611,札幌,11,★★★ 勝負レース,7,△,ジョーメッドヴィン,8,10,28.5,16,
2026-08-09,202601010611,札幌,11,★★★ 勝負レース,8,◯,モズナナスター,11,9,27.9,16,
2026-08-09,202601010611,札幌,11,★★★ 勝負レース,10,◎,ナムラクララ,1,1,3.6,16,
2026-08-09,202601010611,札幌,11,★★★ 勝負レース,13,☆,ルシード,2,3,4.7,16,
2026-08-09,202601010611,札幌,11,★★★ 勝負レース,16,▲,ロードフォアエース,5,5,11.0,16,
2026-08-09,202601010612,札幌,12,★★★ 勝負レース,1,☆,マイネルシンベリン,3,2,4.2,8,
2026-08-09,202601010612,札幌,12,★★★ 勝負レース,2,▲,ロングミックス,4,3,6.1,8,
2026-08-09,202601010612,札幌,12,★★★ 勝負レース,7,◎,ディーリライズ,6,5,8.9,8,
2026-08-09,202601010612,札幌,12,★★★ 勝負レース,8,◯,ヴァロアーク,7,1,2.1,8,
2026-08-09,202604020606,新潟,6,,1,◯,ライヒスアドラー,1,1,1.2,13,
2026-08-09,202604020606,新潟,6,,4,▲,ガジュノリ,6,4,11.7,13,
2026-08-09,202604020606,新潟,6,,6,◎,マカナ,12,3,10.4,13,
2026-08-09,202604020607,新潟,7,★ G3 レパードS,2,☆,ファイアマン,11,8,26.2,12,
2026-08-09,202604020607,新潟,7,★ G3 レパードS,6,◯,ドンエレクトス,4,3,4.6,12,
2026-08-09,202604020607,新潟,7,★ G3 レパードS,9,△,ショウナンバンライ,6,2,4.1,12,
2026-08-09,202604020607,新潟,7,★ G3 レパードS,12,▲,メルカントゥール,3,1,2.7,12,
2026-08-09,202604020609,新潟,9,★★★ 勝負レース,5,◎,アスタールフナ,2,2,3.8,15,
2026-08-09,202604020609,新潟,9,★★★ 勝負レース,8,▲,キョウエイカンフ,4,5,14.0,15,
2026-08-09,202604020609,新潟,9,★★★ 勝負レース,10,◯,フィーチャリング,10,6,14.3,15,
2026-08-09,202604020609,新潟,9,★★★ 勝負レース,14,☆,ピコテンダー,6,1,2.4,15,
2026-08-09,202607020605,中京,5,★,4,◎,ルクスポップスター,11,3,7.9,16,
2026-08-09,202607020605,中京,5,★,8,◯,リアライズブライト,2,5,15.8,16,
2026-08-09,202607020605,中京,5,★,12,△,バトルアックス,5,2,2.8,16,
2026-08-09,202607020605,中京,5,★,14,▲,ペプチドレオン,3,1,2.6,16,
2026-08-09,202607020606,中京,6,★,1,◯,マイバレンタイン,3,1,2.4,7,
2026-08-09,202607020606,中京,6,★,3,◎,カレントゥルーシー,5,3,3.8,7,
2026-08-09,202607020607,中京,7,★★★ 勝負レース／G3 CBC賞,2,◯,フロムダスク,1,12,35.1,18,
2026-08-09,202607020607,中京,7,★★★ 勝負レース／G3 CBC賞,3,▲,レイピア,2,2,4.9,18,
2026-08-09,202607020607,中京,7,★★★ 勝負レース／G3 CBC賞,6,◎,レッドエヴァンス,3,3,7.1,18,
2026-08-09,202607020607,中京,7,★★★ 勝負レース／G3 CBC賞,15,△,アンクルクロス,14,4,8.0,18,
2026-08-09,202607020608,中京,8,★★★ 勝負レース,4,▲,ケイツーリーブル,2,3,5.4,11,
2026-08-09,202607020608,中京,8,★★★ 勝負レース,6,◎,ジェシーテソーロ,11,7,41.3,11,
2026-08-09,202607020608,中京,8,★★★ 勝負レース,11,◯,リベッチオ,1,1,1.6,11,
2026-08-09,202607020610,中京,10,★★★ 勝負レース,2,▲,ラヴネヴァーダイズ,3,1,2.5,16,
2026-08-09,202607020610,中京,10,★★★ 勝負レース,11,◯,アメリカンビヨンド,2,2,4.9,16,
2026-08-09,202607020610,中京,10,★★★ 勝負レース,13,☆,ヴォンドゥ,5,3,5.6,16,
2026-08-09,202607020610,中京,10,★★★ 勝負レース,14,◎,リーグナイト,10,5,8.2,16,
2026-08-09,202607020611,中京,11,★,1,◯,フロムレイブン,2,1,3.2,18,
2026-08-09,202607020611,中京,11,★,6,◎,アーリントンロウ,4,4,9.3,18,
2026-08-09,202607020611,中京,11,★,7,▲,セクシーマージュ,9,9,18.9,18,
2026-08-15,202601010707,札幌,7,★,3,◯,ミッキーテネシー,10,1,2.1,15,
2026-08-15,202601010707,札幌,7,★,4,☆,アンディムジーク,1,6,19.3,15,
2026-08-15,202601010707,札幌,7,★,9,▲,アドマイヤシュラ,3,2,4.0,15,
2026-08-15,202601010707,札幌,7,★,11,◎,ディヒターリーベ,4,5,13.7,15,
2026-08-15,202601010709,札幌,9,★,1,▲,コスモハナミズキ,3,5,7.4,7,
2026-08-15,202601010709,札幌,9,★,6,◯,アゴルディーノ,2,1,2.8,7,
2026-08-15,202601010709,札幌,9,★,7,◎,,,,,7,
2026-08-15,202601010710,札幌,10,★★★ 勝負レース／知床特別,2,☆,セイプリーズ,2,7,15.6,16,
2026-08-15,202601010710,札幌,10,★★★ 勝負レース／知床特別,5,◯,スムースベルベット,4,6,14.9,16,
2026-08-15,202601010710,札幌,10,★★★ 勝負レース／知床特別,10,▲,メイショウミリオレ,8,8,17.0,16,
2026-08-15,202601010710,札幌,10,★★★ 勝負レース／知床特別,12,◎,ハリウッドメモリー,1,1,1.9,16,
2026-08-15,202601010711,札幌,11,★★★ 勝負レース／大雪HC,1,◯,プロミシングスター,5,4,9.4,13,
2026-08-15,202601010711,札幌,11,★★★ 勝負レース／大雪HC,4,◎,ノーブルスカイ,11,13,29.3,13,
2026-08-15,202601010711,札幌,11,★★★ 勝負レース／大雪HC,11,▲,アイウィル,1,1,4.1,13,
2026-08-15,202604020705,新潟,5,★,5,◎,デスサイズ,18,2,5.1,18,
2026-08-15,202604020705,新潟,5,★,18,◯,カシオペア,4,6,13.8,18,
2026-08-15,202604020707,新潟,7,★★★ 勝負レース／上越S,5,▲,ワークソング,6,8,14.8,15,
2026-08-15,202604020707,新潟,7,★★★ 勝負レース／上越S,6,◎,ハクサンアイリス,4,3,5.6,15,
2026-08-15,202604020707,新潟,7,★★★ 勝負レース／上越S,7,◯,エンヤラヴフェイス,1,7,11.9,15,
2026-08-15,202604020708,新潟,8,★,3,◎,ルーナディサングエ,2,2,4.8,15,
2026-08-15,202604020708,新潟,8,★,5,☆,ヨドノタイヨウ,3,7,37.6,15,
2026-08-15,202604020708,新潟,8,★,9,◯,ジェイエルモーダル,1,1,2.1,15,
2026-08-15,202607020706,中京,6,知多特別,7,◯,トップアタック,2,1,3.3,11,
2026-08-15,202607020706,中京,6,知多特別,9,◎,シラヌイ,7,3,5.1,11,
2026-08-15,202607020706,中京,6,知多特別,10,▲,フォーゲル,1,2,3.4,11,
2026-08-15,202607020707,中京,7,★★★ 勝負レース／高山S,1,☆,アラタマフェーヴル,3,6,10.3,8,
2026-08-15,202607020707,中京,7,★★★ 勝負レース／高山S,2,▲,シンゼンカガ,6,3,7.3,8,
2026-08-15,202607020707,中京,7,★★★ 勝負レース／高山S,5,◯,バッデレイト,1,2,3.4,8,
2026-08-15,202607020707,中京,7,★★★ 勝負レース／高山S,6,◎,キーパフォーマー,7,4,7.4,8,
2026-08-15,202607020710,中京,10,★,10,☆,ザングウィル,4,1,4.2,16,
2026-08-15,202607020710,中京,10,★,11,▲,エイシンマールス,10,4,5.1,16,
2026-08-15,202607020710,中京,10,★,12,◎,アーガイルショア,5,5,7.4,16,
2026-08-15,202607020710,中京,10,★,14,◯,ジューンセクレタ,3,3,4.9,16,
2026-08-15,202607020711,中京,11,★★★ 勝負レース,1,◯,スマートティアナ,6,1,3.2,15,
2026-08-15,202607020711,中京,11,★★★ 勝負レース,2,◎,ミラキュラスアース,8,5,9.2,15,
2026-08-15,202607020711,中京,11,★★★ 勝負レース,4,☆,イージーライダー,1,2,4.6,15,
2026-08-15,202607020711,中京,11,★★★ 勝負レース,13,☆,ペプチドブッドレア,4,3,6.0,15,
2026-08-16,202601010806,札幌,6,★,4,▲,ラテラルパーム,2,3,6.7,12,
2026-08-16,202601010806,札幌,6,★,10,◎,ヨドノゴールド,3,2,4.7,12,
2026-08-16,202601010806,札幌,6,★,11,◯,エスカレイト,1,4,6.9,12,
2026-08-16,202601010809,札幌,9,★★ 準勝負レース,3,☆,エコロハート,9,2,6.0,16,
2026-08-16,202601010809,札幌,9,★★ 準勝負レース,5,◯,ハッピーラッキー,4,1,4.3,16,
2026-08-16,202601010809,札幌,9,★★ 準勝負レース,8,◎,ユーティジャーニー,6,4,8.1,16,
2026-08-16,202601010809,札幌,9,★★ 準勝負レース,12,▲,ラヴノー,3,5,9.8,16,
2026-08-16,202601010809,札幌,9,★★ 準勝負レース,16,☆,リヴァイ,1,3,6.4,16,
2026-08-16,202601010810,札幌,10,★,6,▲,マメタンク,10,1,3.1,12,
2026-08-16,202601010810,札幌,10,★,7,◎,タッカージーティー,8,3,5.2,12,
2026-08-16,202601010810,札幌,10,★,10,◯,パールフロント,2,2,3.3,12,
2026-08-16,202601010811,札幌,11,★★★ 勝負レース／G2 札幌記念,4,☆,マジックサンズ,6,4,7.2,16,
2026-08-16,202601010811,札幌,11,★★★ 勝負レース／G2 札幌記念,6,▲,ローシャムパーク,4,9,20.8,16,
2026-08-16,202601010811,札幌,11,★★★ 勝負レース／G2 札幌記念,7,☆,ショウヘイ,7,1,4.1,16,
2026-08-16,202601010811,札幌,11,★★★ 勝負レース／G2 札幌記念,13,◯,グランディア,5,6,10.2,16,
2026-08-16,202601010811,札幌,11,★★★ 勝負レース／G2 札幌記念,15,◎,シェイクユアハート,1,3,6.8,16,
2026-08-16,202601010811,札幌,11,★★★ 勝負レース／G2 札幌記念,16,☆,ホウオウビスケッツ,10,8,13.1,16,
2026-08-16,202604020807,新潟,7,★★★ 勝負レース,5,☆,コンクイスタ,4,1,3.6,15,
2026-08-16,202604020807,新潟,7,★★★ 勝負レース,6,▲,ロードフロンティア,2,5,9.5,15,
2026-08-16,202604020807,新潟,7,★★★ 勝負レース,7,◎,アッチャゴーラ,5,7,14.3,15,
2026-08-16,202604020807,新潟,7,★★★ 勝負レース,9,◯,ヤマニンアルリフラ,9,2,5.2,15,
2026-08-16,202604020807,新潟,7,★★★ 勝負レース,12,☆,エスカル,14,9,21.9,15,
2026-08-16,202604020807,新潟,7,★★★ 勝負レース,14,☆,カンパニョーラ,8,10,27.3,15,
2026-08-16,202604020808,新潟,8,★★★ 勝負レース,1,◎,リラゲイル,12,9,33.1,13,
2026-08-16,202604020808,新潟,8,★★★ 勝負レース,3,◯,ダディーズトリップ,9,11,58.9,13,
2026-08-16,202604020808,新潟,8,★★★ 勝負レース,10,▲,コスモコンフェルマ,2,5,11.1,13,
2026-08-16,202604020808,新潟,8,★★★ 勝負レース,13,△,コーリンカルベラ,7,7,27.8,13,
2026-08-16,202607020806,中京,6,★ 長久手特別,1,◎,ホウオウタイタン,2,2,3.7,7,
2026-08-16,202607020806,中京,6,★ 長久手特別,4,◯,スターリングアップ,6,5,15.0,7,
2026-08-16,202607020807,中京,7,★★★ 勝負レース／G3 中京記念,3,▲,ラヴァンダ,1,2,5.8,16,
2026-08-16,202607020807,中京,7,★★★ 勝負レース／G3 中京記念,4,◎,カズミクラーシュ,4,8,20.2,16,
2026-08-16,202607020807,中京,7,★★★ 勝負レース／G3 中京記念,7,◯,カネラフィーナ,8,9,24.8,16,
2026-08-16,202607020808,中京,8,★,2,◎,マキシマムビスタ,13,7,14.1,16,
2026-08-16,202607020808,中京,8,★,6,▲,コスモストーム,2,1,3.9,16,
2026-08-16,202607020808,中京,8,★,12,◯,ラインジーク,12,3,6.3,16,
2026-08-16,202607020810,中京,10,★★★ 勝負レース,3,☆,ルルフィーユ,8,15,100.3,16,
2026-08-16,202607020810,中京,10,★★★ 勝負レース,4,◯,ベルソテイラ,13,1,2.2,16,
2026-08-16,202607020810,中京,10,★★★ 勝負レース,5,◎,ザラタン,12,3,8.4,16,
2026-08-16,202607020810,中京,10,★★★ 勝負レース,13,☆,リポジノ,15,10,34.0,16,
2026-08-16,202607020810,中京,10,★★★ 勝負レース,14,▲,クレマチス,7,2,5.3,16,
2026-08-16,202607020811,中京,11,★,5,◯,セルズパワー,1,9,26.5,16,
2026-08-16,202607020811,中京,11,★,7,◎,ルージュバロン,8,1,2.1,16,
2026-08-16,202607020811,中京,11,★,13,▲,スウィッチインラヴ,7,2,6.4,16,
2026-09-05,202601020508,札幌,8,★,3,◯,レッドフロイデ,7,4,6.2,13,
2026-09-05,202601020508,札幌,8,★,6,◎,デリシュー,10,8,36.7,13,
2026-09-05,202601020508,札幌,8,★,7,▲,ベルアズーロ,2,1,2.3,13,
2026-09-05,202601020509,札幌,9,★★★ 勝負レース,3,◯,ディヒターリーベ,4,3,6.4,14,
2026-09-05,202601020509,札幌,9,★★★ 勝負レース,5,▲,メイショウテンク,5,4,7.5,14,
2026-09-05,202601020509,札幌,9,★★★ 勝負レース,7,◎,レイヌドプランタン,10,6,10.9,14,
2026-09-05,202601020510,札幌,10,★,5,◎,レッドスティンガー,6,1,2.0,16,
2026-09-05,202601020510,札幌,10,★,6,☆,ツルノマイハシ,4,4,7.9,16,
2026-09-05,202601020510,札幌,10,★,9,◯,スムースベルベット,13,8,21.4,16,
2026-09-05,202601020510,札幌,10,★,11,☆,ビービーエフォート,3,3,7.6,16,
2026-09-05,202601020510,札幌,10,★,14,▲,ファビュラススター,1,2,7.1,16,
2026-09-05,202601020511,札幌,11,WIN5対象／札幌2歳S／◎のみ,2,◎,ショウナンガレオン,1,1,1.1,9,
2026-09-05,202606040108,中山,8,★★★ 勝負レース／◎のみ・単勝一本釣り示唆,15,◎,ベアアッコチャン,7,2,4.5,16,
2026-09-05,202606040109,中山,9,★,2,▲,ショウナンダイン,3,4,11.8,15,
2026-09-05,202606040109,中山,9,★,3,◎,アレクレア,5,8,38.8,15,
2026-09-05,202606040109,中山,9,★,8,☆,ルンベーラ,4,6,16.7,15,
2026-09-05,202606040109,中山,9,★,12,◯,ゴディアーモ,10,2,3.5,15,
2026-09-05,202606040109,中山,9,★,14,☆,ペプチドドリーム,15,1,3.0,15,
2026-09-05,202606040110,中山,10,★,3,▲,サクセスカラー,6,6,14.7,13,
2026-09-05,202606040110,中山,10,★,5,◯,インプロペリア,2,1,1.5,13,
2026-09-05,202606040110,中山,10,★,8,◎,ドリーミングアップ,3,2,5.6,13,
2026-09-05,202606040110,中山,10,★,11,☆,タナスーペルノーバ,7,3,8.6,13,
2026-09-05,202606040111,中山,11,★,2,▲,ミナデオロ,9,6,11.5,16,
2026-09-05,202606040111,中山,11,★,4,◯,フォルテアンジェロ,6,1,4.7,16,
2026-09-05,202606040111,中山,11,★,8,☆,ピコローズ,1,10,19.6,16,
2026-09-05,202606040111,中山,11,★,9,◎,レザベーション,11,2,5.8,16,
2026-09-05,202606040111,中山,11,★,10,△,ヴァルキリーバース,16,3,6.2,16,
2026-09-05,202609040110,阪神,10,WIN5対象／西宮S／スキ限定3連単1点 7→1→3,1,◯,オールセインツ,6,4,13.6,7,
2026-09-05,202609040110,阪神,10,WIN5対象／西宮S／スキ限定3連単1点 7→1→3,3,▲,コルレオニス,1,2,7.0,7,
2026-09-05,202609040110,阪神,10,WIN5対象／西宮S／スキ限定3連単1点 7→1→3,7,◎,サウンドムーブ,3,1,1.2,7,
2026-09-05,202609040111,阪神,11,★★★ 勝負レース／WIN5対象／エニフS,2,☆,ノーブルロジャー,2,4,6.8,12,
2026-09-05,202609040111,阪神,11,★★★ 勝負レース／WIN5対象／エニフS,8,▲,トリリオンボーイ,6,9,21.4,12,
2026-09-05,202609040111,阪神,11,★★★ 勝負レース／WIN5対象／エニフS,10,◎,ルークススペイ,4,1,4.2,12,
2026-09-05,202609040111,阪神,11,★★★ 勝負レース／WIN5対象／エニフS,11,◯,リジル,7,3,5.8,12,
2026-09-06,202601020609,札幌,9,★★ 準勝負レース／WIN5対象,3,☆,ライフゲート,5,2,4.3,14,
2026-09-06,202601020609,札幌,9,★★ 準勝負レース／WIN5対象,4,▲,リメンバーヒム,4,6,13.9,14,
2026-09-06,202601020609,札幌,9,★★ 準勝負レース／WIN5対象,8,◎,コスモオピニオン,12,10,56.9,14,
2026-09-06,202601020609,札幌,9,★★ 準勝負レース／WIN5対象,10,☆,エスシービクトリア,1,1,1.9,14,
2026-09-06,202601020609,札幌,9,★★ 準勝負レース／WIN5対象,11,☆,スターオブロンドン,9,7,27.8,14,
2026-09-06,202601020609,札幌,9,★★ 準勝負レース／WIN5対象,12,◯,アラナコア,2,3,7.1,14,
2026-09-06,202601020611,札幌,11,★★★ 勝負レース／丹頂S／見解追記中,1,◯,レクスノヴァス,10,1,4.6,14,
2026-09-06,202601020611,札幌,11,★★★ 勝負レース／丹頂S／見解追記中,6,◎,シュトルーヴェ,9,9,17.5,14,
2026-09-06,202601020611,札幌,11,★★★ 勝負レース／丹頂S／見解追記中,8,▲,グランドカリナン,3,14,39.2,14,
2026-09-06,202601020611,札幌,11,★★★ 勝負レース／丹頂S／見解追記中,11,△,ブレイヴロッカー,13,13,24.3,14,
2026-09-06,202601020612,札幌,12,★★★ 勝負レース／見解追記中,1,☆,エチゴドラゴン,4,4,6.7,12,
2026-09-06,202601020612,札幌,12,★★★ 勝負レース／見解追記中,5,◯,グレイスフルマーチ,3,1,2.9,12,
2026-09-06,202601020612,札幌,12,★★★ 勝負レース／見解追記中,7,☆,ファイアリービート,10,7,14.7,12,
2026-09-06,202601020612,札幌,12,★★★ 勝負レース／見解追記中,11,◎,ホウオウバローロ,6,3,6.4,12,
2026-09-06,202606040208,中山,8,★,1,☆,ジーティーブラック,6,4,8.6,16,
2026-09-06,202606040208,中山,8,★,2,☆,ノーウェアマン,8,5,8.9,16,
2026-09-06,202606040208,中山,8,★,6,☆,タケルムサシ,5,7,14.3,16,
2026-09-06,202606040208,中山,8,★,14,◯,ラヴアンドライク,4,2,5.2,16,
2026-09-06,202606040208,中山,8,★,16,◎,メディチパワー,1,3,6.7,16,
2026-09-06,202606040209,中山,9,★★★ 勝負レース／見解追記中,4,◯,ホウオウプレミア,5,8,18.2,16,
2026-09-06,202606040209,中山,9,★★★ 勝負レース／見解追記中,13,▲,キタノライブリー,9,9,24.8,16,
2026-09-06,202606040209,中山,9,★★★ 勝負レース／見解追記中,14,◎,イノキ,10,7,16.0,16,
2026-09-06,202606040210,中山,10,★／WIN5対象／セプテンバーS,5,▲,フクチャンショウ,9,3,5.2,9,
2026-09-06,202606040210,中山,10,★／WIN5対象／セプテンバーS,6,◎,パクスロマーナ,1,2,3.8,9,
2026-09-06,202606040210,中山,10,★／WIN5対象／セプテンバーS,8,◯,カーヌスティ,2,1,2.7,9,
2026-09-06,202606040211,中山,11,★★★ 勝負レース／WIN5対象／G2紫苑S／見解追記中,2,▲,サムシングスイート,2,4,7.2,11,
2026-09-06,202606040211,中山,11,★★★ 勝負レース／WIN5対象／G2紫苑S／見解追記中,5,◎,ファムクラジューズ,8,8,20.0,11,
2026-09-06,202606040211,中山,11,★★★ 勝負レース／WIN5対象／G2紫苑S／見解追記中,6,◯,アストリル,4,5,8.9,11,
2026-09-06,202609040206,阪神,6,★★★ 勝負レース,5,☆,インマイポケット,11,3,14.6,12,
2026-09-06,202609040206,阪神,6,★★★ 勝負レース,6,☆,ガールズデイアウト,2,2,7.4,12,
2026-09-06,202609040206,阪神,6,★★★ 勝負レース,7,☆,マクノス,1,8,20.9,12,
2026-09-06,202609040206,阪神,6,★★★ 勝負レース,9,◯,シュネルアンジュ,5,1,1.4,12,
2026-09-06,202609040206,阪神,6,★★★ 勝負レース,10,◎,ザラタン,8,5,16.0,12,
2026-09-06,202609040210,阪神,10,★／WIN5対象／オークランドTRT,5,◯,テーオーグレーザー,6,1,1.9,13,
2026-09-06,202609040210,阪神,10,★／WIN5対象／オークランドTRT,8,◎,エムズマインド,8,7,27.8,13,
2026-09-06,202609040210,阪神,10,★／WIN5対象／オークランドTRT,9,☆,メイショウヤーキス,5,4,9.0,13,
2026-09-06,202609040210,阪神,10,★／WIN5対象／オークランドTRT,10,▲,ウルスクローム,2,2,4.8,13,
2026-09-06,202609040211,阪神,11,★／WIN5対象／G2セントウルS／◎はスキ限定,3,▲,フリッカージャブ,1,1,2.8,16,
2026-09-06,202609040211,阪神,11,★／WIN5対象／G2セントウルS／◎はスキ限定,8,◎,ファストネットワーク,15,3,4.7,16,
2026-09-06,202609040211,阪神,11,★／WIN5対象／G2セントウルS／◎はスキ限定,9,◯,ピューロマジック,2,2,4.6,16,
2026-09-06,202609040211,阪神,11,★／WIN5対象／G2セントウルS／◎はスキ限定,12,☆,レッドモンレーヴ,16,7,24.1,16,
2026-09-06,202609040212,阪神,12,★,4,◯,ザックザク,6,2,4.8,16,
2026-09-06,202609040212,阪神,12,★,6,◎,ダイシンリンク,4,6,14.8,16,
2026-09-12,202606040308,中山,8,★,4,◎,ペネトレイトゴー,8,7,17.7,14,
2026-09-12,202606040308,中山,8,★,7,▲,ウインターブレス,9,8,21.9,14,
2026-09-12,202606040308,中山,8,★,8,◯,マイネルアウルム,6,3,4.9,14,
2026-09-12,202606040309,中山,9,★★★ 勝負レース／見解追記中,10,◎,ルナルーチェット,3,3,7.3,14,
2026-09-12,202606040309,中山,9,★★★ 勝負レース／見解追記中,12,◯,シャンソンドール,2,1,2.7,14,
2026-09-12,202606040309,中山,9,★★★ 勝負レース／見解追記中,13,▲,キスアンドクライ,8,4,9.9,14,
2026-09-12,202606040310,中山,10,★★★ 勝負レース／WIN5対象／レインボーS／見解追記中,1,◯,デルアヴァー,7,1,4.6,11,
2026-09-12,202606040310,中山,10,★★★ 勝負レース／WIN5対象／レインボーS／見解追記中,2,◎,マイネルブリックス,2,7,12.6,11,
2026-09-12,202606040310,中山,10,★★★ 勝負レース／WIN5対象／レインボーS／見解追記中,8,▲,ショウナンサムデイ,6,4,6.3,11,
2026-09-12,202606040311,中山,11,★★★ 勝負レース／WIN5対象／ラジオ日本賞／見解追記中,4,◎,モンドプリューム,,,,16,1
2026-09-12,202606040311,中山,11,★★★ 勝負レース／WIN5対象／ラジオ日本賞／見解追記中,5,◯,ジョーローリット,2,4,7.1,16,
2026-09-12,202606040311,中山,11,★★★ 勝負レース／WIN5対象／ラジオ日本賞／見解追記中,6,▲,ムーヴ,11,8,22.0,16,
2026-09-12,202606040312,中山,12,★★★ 勝負レース／見解追記中,3,◎,ナリノシャーウッド,15,6,15.6,16,
2026-09-12,202606040312,中山,12,★★★ 勝負レース／見解追記中,12,◯,ユアフェリシティ,2,1,2.4,16,
2026-09-12,202606040312,中山,12,★★★ 勝負レース／見解追記中,14,☆,ヨドノタイヨウ,10,2,3.4,16,
2026-09-12,202609040308,阪神,8,★,6,◎,コレオシークエンス,4,3,4.0,14,
2026-09-12,202609040308,阪神,8,★,7,◯,サトノアグード,2,2,3.6,14,
2026-09-12,202609040309,阪神,9,★／WIN5対象／瀬戸内海特別,4,◎,ダガーリング,3,1,3.8,13,
2026-09-12,202609040309,阪神,9,★／WIN5対象／瀬戸内海特別,5,☆,プレセピオ,8,9,23.2,13,
2026-09-12,202609040309,阪神,9,★／WIN5対象／瀬戸内海特別,10,▲,キングケープ,6,10,26.5,13,
2026-09-12,202609040309,阪神,9,★／WIN5対象／瀬戸内海特別,12,◯,ロンドボス,11,3,4.4,13,
2026-09-12,202609040310,阪神,10,★／WIN5対象／竹田城S,5,▲,パシアンジャン,1,1,3.3,15,
2026-09-12,202609040310,阪神,10,★／WIN5対象／竹田城S,7,◎,マテンロウブレイブ,9,2,3.7,15,
2026-09-12,202609040310,阪神,10,★／WIN5対象／竹田城S,12,◯,ポルポラジール,13,8,29.3,15,
2026-09-12,202609040311,阪神,11,★／WIN5対象／G3チャレンジC／◎はスキ限定（ユーザー取得: ガイアメンテ=4番）,4,◎,ガイアメンテ,6,6,15.4,15,
2026-09-12,202609040311,阪神,11,★／WIN5対象／G3チャレンジC／◎はスキ限定（ユーザー取得: ガイアメンテ=4番）,7,☆,ジーティーアダマン,3,5,10.8,15,
2026-09-12,202609040311,阪神,11,★／WIN5対象／G3チャレンジC／◎はスキ限定（ユーザー取得: ガイアメンテ=4番）,9,◯,マテンロウゲイル,5,1,3.5,15,
2026-09-12,202609040311,阪神,11,★／WIN5対象／G3チャレンジC／◎はスキ限定（ユーザー取得: ガイアメンテ=4番）,10,▲,タガノデュード,11,4,8.5,15,
2026-09-12,202609040311,阪神,11,★／WIN5対象／G3チャレンジC／◎はスキ限定（ユーザー取得: ガイアメンテ=4番）,11,☆,マリアイリダータ,4,2,4.5,15,
2026-09-12,202609040312,阪神,12,★★★ 勝負レース／見解追記中,10,▲,ゴールドアーチ,1,2,4.5,16,
2026-09-12,202609040312,阪神,12,★★★ 勝負レース／見解追記中,15,◎,ガビーズブラザー,6,8,20.3,16,
2026-09-12,202609040312,阪神,12,★★★ 勝負レース／見解追記中,16,◯,ビスケットアソート,3,3,6.1,16,
